employeenumber,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,remotework
"1577,0",34,No,,479.0,13,4,medical,13,Male,35,3,1, research scientist ,4,single,29720.0,22061,1,,13,3.0,3,0,,4,,1,0,0,2972.0,1989,No
"1581,0",26,No,travel rarely,474.0,3,3,,1,Female,89,3,1, research scientist ,4,,,11133,1,,21,4.0,1,0,1.0,5,3.0,1,0,0,,1997,Yes
,36,No,travel rarely,884.0,1,4,life sciences,2,Female,73,3,2, sales executive ,3,single,68150.0,21447,6,No,13,3.0,1,0,,5,3.0,1,0,0,6815.0,1987,Yes
"1591,0",50,No,,264.0,24,3,marketing,24,Male,59,3,5, manager ,3,married,,19519,4,Yes,16,,3,1,,2,3.0,1,0,0,,1973,No
,42,No,travel rarely,1059.0,9,2,,4,Male,93,2,5, manager ,4,,,26362,8,No,22,4.0,4,0,24.0,2,3.0,1,0,1,,1981,No
"1601,0",35,No,,1349.0,7,2,life sciences,3,Male,63,2,1, laboratory technician ,4,,26900.0,7713,1,No,18,3.0,4,1,,5,2.0,1,0,1,2690.0,1988,No
"1602,0",46,No,travel rarely,563.0,1,4,life sciences,4,Male,56,4,4, manager ,1,,175670.0,3156,1,,15,3.0,2,0,27.0,5,1.0,26,0,12,17567.0,1977,No
"1624,0",18,Yes,travel frequently,544.0,3,2,medical,2,Female,70,3,1, sales representative ,4,single,15690.0,18420,1,Yes,12,3.0,3,0,0.0,2,4.0,0,0,0,1569.0,2005,Yes
"1669,0",29,No,,991.0,5,3,,1,Male,43,2,2, sales executive ,2,divorced,41870.0,3356,1,Yes,13,,2,1,10.0,3,2.0,10,0,9,4187.0,1994,Yes
"1673,0",31,No,,1112.0,5,4,life sciences,1,Female,67,3,2, sales executive ,4,,,22589,1,No,11,3.0,1,2,10.0,2,,10,0,2,,1992,Yes
"1678,0",41,No,travel rarely,1206.0,23,2,,4,Male,80,3,3, sales executive ,3,single,,11591,3,,16,3.0,4,0,21.0,2,3.0,2,0,2,,1982,Yes
,38,No,travel rarely,1495.0,4,2,,4,Female,87,3,1, laboratory technician ,3,,33060.0,26176,7,,19,3.0,4,1,7.0,5,,0,0,0,3306.0,1985,Yes
,32,Yes,travel rarely,1259.0,2,4,life sciences,4,Male,95,3,1, laboratory technician ,2,single,13930.0,24852,1,No,12,3.0,1,0,1.0,2,3.0,1,0,0,1393.0,1991,Yes
"1697,0",60,No,,,1,4,,3,Male,92,1,3, healthcare representative ,4,divorced,108830.0,20467,3,No,20,4.0,3,1,19.0,2,4.0,1,0,0,10883.0,1963,No
"1714,0",24,Yes,,240.0,22,1,,4,Male,58,1,1, human resources ,3,married,,11585,1,No,11,,3,1,1.0,2,3.0,1,0,0,,1999,Yes
"1724,0",40,No,travel rarely,369.0,8,2,life sciences,2,Female,92,3,2, manufacturing director ,1,,,5041,2,Yes,16,3.0,2,1,18.0,3,3.0,1,0,0,,1983,Yes
,30,No,travel rarely,793.0,21,1,,2,Male,33,3,1, research scientist ,4,married,28620.0,3811,1,No,12,3.0,2,1,10.0,2,2.0,10,0,8,2862.0,1993,Yes
"1731,0",47,No,non travel,543.0,2,4,marketing,3,Male,87,3,2, sales executive ,2,,,3536,7,No,11,3.0,4,1,4.0,3,1.0,1,0,0,,1976,Yes
,32,Yes,travel rarely,964.0,1,2,,1,Male,0,1,2, sales executive ,2,single,67350.0,12147,6,,15,3.0,2,0,10.0,2,3.0,0,0,0,6735.0,1991,No
"1744,0",45,No,travel rarely,176.0,41,3,life sciences,41,Female,56,1,3, human resources ,3,married,97560.0,6595,4,,21,4.0,3,2,9.0,2,4.0,5,0,3,9756.0,1978,Yes
"1755,0",34,No,,181.0,2,4,,4,Male,97,4,1, research scientist ,4,married,,5586,0,Yes,14,3.0,1,3,6.0,3,3.0,5,1,2,,1989,No
"1758,0",33,Yes,,211.0,16,3,,1,Female,74,3,3, sales executive ,1,,,10092,2,Yes,20,4.0,3,0,,2,2.0,0,0,0,,1990,Yes
"1761,0",31,Yes,travel rarely,1079.0,16,4,,1,Male,70,3,3, sales executive ,3,married,,19002,2,,13,3.0,1,3,,2,3.0,1,0,0,,1992,Yes
,29,No,travel rarely,590.0,4,3,technical degree,4,Female,91,2,1, research scientist ,1,divorced,,10007,1,,13,3.0,3,1,,2,3.0,1,0,0,,1994,Yes
"1763,0",30,No,,305.0,16,3,,3,Male,58,4,2, healthcare representative ,3,married,52940.0,9128,3,No,16,3.0,3,1,10.0,3,3.0,7,1,7,5294.0,1993,No
"1766,0",38,No,travel rarely,833.0,18,3,medical,2,Male,60,1,2, healthcare representative ,4,married,,24539,3,,16,3.0,3,1,,2,3.0,1,1,0,,1985,Yes
,43,Yes,,807.0,17,3,technical degree,3,Male,38,2,1, research scientist ,3,,24370.0,15587,9,Yes,16,3.0,4,1,6.0,4,3.0,1,0,0,2437.0,1980,No
,55,No,travel rarely,478.0,44,3,,3,Male,60,2,5, research director ,1,married,,19805,8,No,12,3.0,2,3,34.0,2,3.0,1,0,0,,1968,No
,21,Yes,,337.0,7,1,marketing,2,Male,31,3,1, sales representative ,2,single,,4567,1,,13,3.0,2,0,,3,3.0,1,1,0,,2002,Yes
"1783,0",22,Yes,travel rarely,1294.0,45,1,medical,3,Female,79,3,1, laboratory technician ,1,,,15999,1,Yes,17,3.0,3,0,1.0,6,3.0,1,0,0,,2001,Yes
,37,No,travel rarely,1239.0,8,2,other,3,Male,89,3,2, human resources ,2,divorced,40710.0,12832,2,No,13,3.0,3,0,19.0,4,2.0,10,4,7,4071.0,1986,Yes
,42,No,travel rarely,1128.0,13,3,,2,Male,95,4,2, healthcare representative ,1,married,,5696,5,No,18,,3,2,10.0,2,2.0,0,0,0,,1981,No
"1839,0",18,No,,1431.0,14,3,,2,Female,33,3,1, research scientist ,3,single,,8018,1,,16,3.0,3,0,0.0,4,1.0,0,0,0,,2005,Yes
"1842,0",31,Yes,travel rarely,359.0,18,5,human resources,4,Male,89,4,1, human resources ,1,married,29560.0,21495,0,No,17,3.0,3,0,2.0,4,3.0,1,0,0,2956.0,1992,Yes
"1847,0",36,No,travel rarely,430.0,2,4,,4,Female,73,3,2, research scientist ,2,,,19573,4,Yes,22,4.0,4,1,,2,3.0,1,0,0,,1987,Yes
"1853,0",32,No,travel frequently,1318.0,10,4,marketing,4,Male,79,3,2, sales executive ,4,,46480.0,26075,8,,13,3.0,3,0,,2,4.0,0,0,0,4648.0,1991,Yes
,29,No,,726.0,29,1,life sciences,4,Male,93,1,2, healthcare representative ,3,divorced,,21143,8,No,17,,4,2,11.0,3,,7,1,6,,1994,No
"1860,0",42,No,travel rarely,1142.0,8,3,,4,Male,0,3,1, laboratory technician ,3,,,13624,4,No,13,,4,0,,3,3.0,0,0,0,,1981,Yes
"1865,0",29,No,travel rarely,352.0,6,1,,4,Male,87,2,1, human resources ,2,married,28040.0,15434,1,No,11,3.0,4,0,,3,3.0,1,0,0,2804.0,1994,Yes
,29,Yes,,,24,2,,4,Male,73,2,1, research scientist ,4,,24390.0,14753,1,Yes,24,,2,0,1.0,3,2.0,1,1,0,2439.0,1994,No
"1875,0",28,No,travel rarely,1172.0,3,3,medical,2,Female,78,3,1, sales representative ,2,,28560.0,3692,1,No,19,3.0,4,1,1.0,3,3.0,1,0,0,2856.0,1995,Yes
"1876,0",30,Yes,,945.0,9,3,,2,Male,89,3,1, sales representative ,4,,,16019,1,,13,3.0,3,0,,3,2.0,1,0,0,,1993,No
,22,Yes,travel rarely,391.0,7,1,life sciences,4,Male,75,3,1, research scientist ,2,single,,26092,1,,23,4.0,1,0,1.0,2,3.0,1,0,0,,2001,Yes
"1893,0",26,No,,482.0,1,2,life sciences,2,Female,90,2,1, research scientist ,3,,29330.0,14908,1,Yes,13,3.0,3,1,1.0,3,2.0,1,1,0,2933.0,1997,No
"1903,0",44,No,travel rarely,170.0,1,4,,2,Male,78,4,2, healthcare representative ,1,,,9364,2,,15,3.0,4,1,10.0,5,3.0,2,2,2,,1979,Yes
"1928,0",29,Yes,travel frequently,746.0,24,3,technical degree,3,Male,45,4,1, sales representative ,1,single,10910.0,10642,1,No,17,3.0,4,0,1.0,3,,1,0,0,1091.0,1994,Yes
"1933,0",28,Yes,travel rarely,1475.0,13,2,marketing,4,Female,84,3,2, sales executive ,3,,,23352,3,Yes,11,3.0,4,0,6.0,0,3.0,2,2,2,,1995,Yes
"1935,0",56,No,travel rarely,1443.0,11,5,,4,Female,89,2,2, sales executive ,1,married,,20328,4,,16,3.0,3,1,,3,3.0,0,0,0,,1967,Yes
"1936,0",39,No,travel rarely,867.0,9,2,,1,Male,87,3,2, manufacturing director ,1,married,51510.0,12315,1,No,25,4.0,4,1,10.0,3,3.0,10,7,9,5151.0,1984,Yes
"1938,0",58,No,,605.0,21,3,,4,Female,72,3,4, manager ,4,,,11761,4,Yes,13,3.0,3,1,,2,2.0,1,0,0,,1965,Yes
"1943,0",42,No,travel rarely,419.0,12,4,marketing,2,Male,77,3,2, sales executive ,4,divorced,,2900,3,,12,,3,2,14.0,4,3.0,0,0,0,,1981,No
"1944,0",27,Yes,,1337.0,22,3,,1,Female,58,2,1, human resources ,2,married,28630.0,19555,1,No,12,3.0,1,0,,2,3.0,1,0,0,2863.0,1996,No
"1961,0",38,No,travel rarely,1404.0,1,3,,1,Male,59,2,1, sales representative ,1,single,28580.0,11473,4,,14,3.0,1,0,20.0,3,2.0,1,0,0,2858.0,1985,Yes
"1966,0",32,No,,1373.0,5,4,life sciences,4,Male,56,2,2, manufacturing director ,4,,,10138,8,No,24,4.0,2,0,,1,3.0,1,0,0,,1991,Yes
"1974,0",31,No,,1276.0,2,1,medical,4,Female,59,1,1, laboratory technician ,4,,11290.0,17536,1,,11,3.0,3,3,,4,3.0,1,0,0,1129.0,1992,Yes
,25,No,travel rarely,309.0,2,3,,3,Female,82,3,1, human resources ,2,,,19655,4,No,14,3.0,3,0,6.0,3,3.0,2,1,2,,1998,No
"2012,0",40,No,,543.0,44,4,,1,Male,83,3,1, laboratory technician ,4,married,,4060,8,No,19,3.0,3,2,8.0,3,2.0,1,0,0,,1983,Yes
,39,No,non travel,105.0,9,3,,4,Male,87,3,5, manager ,4,,194310.0,15302,2,,13,3.0,3,0,,3,2.0,6,1,3,19431.0,1984,No
"2023,0",23,Yes,,638.0,9,3,,4,Male,33,3,1, sales representative ,1,married,,26956,1,No,19,3.0,1,1,,3,,1,1,0,,2000,No
"2040,0",35,No,travel rarely,1146.0,26,4,life sciences,3,Female,31,3,3, human resources ,4,single,,16642,1,Yes,16,3.0,3,0,,2,,9,1,7,,1988,No
"1541,0",34,No,travel rarely,1440.0,7,2,technical degree,2,Male,55,3,1, sales representative ,3,,23080.0,4944,0,Yes,25,4.0,2,1,12.0,4,3.0,11,5,7,2308.0,1989,Yes
"1947,0",28,No,non travel,1103.0,16,3,medical,3,Male,49,3,1, research scientist ,3,single,21440.0,2122,1,No,14,3.0,3,0,5.0,3,2.0,5,1,4,2144.0,1995,No
"1954,0",29,No,,136.0,1,3,life sciences,1,Male,89,3,2, healthcare representative ,1,married,53730.0,6225,0,No,12,3.0,1,1,6.0,5,2.0,5,0,2,5373.0,1994,No
,58,Yes,travel rarely,147.0,23,4,medical,4,Female,94,3,3, healthcare representative ,4,married,,3465,1,,12,3.0,4,1,40.0,3,2.0,40,15,6,,1965,Yes
"307,0",38,No,,119.0,3,3,life sciences,1,Male,76,3,3, sales executive ,3,divorced,,9647,0,,12,3.0,3,2,,6,2.0,16,5,13,,1985,Yes
,29,No,travel frequently,1413.0,1,1,,2,Female,42,3,3, sales executive ,4,married,,6599,1,,14,3.0,4,1,11.0,5,3.0,11,4,1,,1994,Yes
"374,0",55,No,travel rarely,452.0,1,3,medical,4,Male,81,3,5, manager ,1,single,190450.0,18938,0,,14,3.0,3,0,37.0,2,3.0,36,4,13,19045.0,1968,Yes
,41,No,,334.0,2,4,,4,Male,88,3,4, manager ,2,,160150.0,15896,1,,19,3.0,2,0,,2,3.0,22,0,4,16015.0,1982,Yes
,39,No,travel rarely,1132.0,1,3,,3,Male,48,4,3, healthcare representative ,4,,96130.0,10942,0,No,17,,1,3,19.0,5,2.0,18,3,7,9613.0,1984,Yes
,38,No,,,15,2,life sciences,3,Male,92,2,3, research director ,4,,115100.0,15682,0,,14,3.0,2,1,,3,3.0,11,2,9,11510.0,1985,Yes
,43,No,,982.0,12,3,,1,Male,0,2,4, research director ,2,,,4345,1,No,11,3.0,3,1,,3,,25,3,9,,1980,Yes
"524,0",31,No,,480.0,7,2,,2,Female,31,3,2, manufacturing director ,1,married,43060.0,4156,1,No,12,3.0,2,1,13.0,5,1.0,13,3,12,4306.0,1992,Yes
"569,0",50,No,travel rarely,1099.0,29,4,life sciences,2,Male,88,2,4, manager ,3,married,170460.0,9314,0,No,15,3.0,2,1,28.0,2,3.0,27,15,7,17046.0,1973,Yes
"1044,0",33,No,non travel,1038.0,8,1,life sciences,2,Female,88,2,1, sales representative ,4,,,21437,0,,19,3.0,4,0,,2,2.0,2,2,2,,1990,No
"1053,0",26,Yes,,342.0,2,3,life sciences,1,Male,57,3,1, research scientist ,1,married,20420.0,15346,6,,14,3.0,2,1,6.0,2,3.0,3,1,2,2042.0,1997,Yes
,38,No,travel frequently,1186.0,3,4,,3,Male,44,3,1, research scientist ,3,,28210.0,2997,3,No,16,3.0,1,1,8.0,2,3.0,2,2,2,2821.0,1985,No
"1069,0",46,No,,430.0,1,4,medical,4,Male,40,3,5, research director ,4,,,21445,9,No,17,3.0,4,2,23.0,0,3.0,2,2,2,,1977,Yes
"1131,0",21,No,,984.0,25,1,,4,Female,70,2,1, research scientist ,2,single,20700.0,25326,1,Yes,11,3.0,3,0,2.0,6,4.0,2,2,2,2070.0,2002,Yes
"1135,0",31,No,travel frequently,793.0,20,3,,3,Male,67,4,1, sales representative ,4,married,27910.0,21981,0,No,12,,1,1,3.0,4,3.0,2,2,2,2791.0,1992,No
,35,No,,1182.0,11,2,marketing,4,Male,54,3,2, sales executive ,4,divorced,,18500,1,,11,3.0,4,1,5.0,3,3.0,5,0,2,,1988,Yes
"1140,0",34,No,,1003.0,2,2,,4,Male,95,3,2, manufacturing director ,3,single,,15834,2,No,11,3.0,4,0,,3,,3,0,2,,1989,Yes
"1157,0",33,Yes,,603.0,9,4,,1,Female,77,3,2, sales executive ,1,single,82240.0,18385,0,,17,3.0,1,0,6.0,3,3.0,5,0,3,8224.0,1990,Yes
"1160,0",31,Yes,,874.0,15,3,medical,3,Male,72,3,1, laboratory technician ,3,,26100.0,6233,1,No,12,3.0,3,1,,5,2.0,2,2,2,2610.0,1992,No
"1161,0",37,No,travel rarely,367.0,25,2,,3,Female,52,2,2, healthcare representative ,4,,57310.0,17171,7,No,13,3.0,3,2,9.0,2,3.0,6,1,3,5731.0,1986,No
"1162,0",27,No,travel rarely,199.0,6,3,,4,Male,55,2,1, research scientist ,3,married,25390.0,7950,1,No,13,,3,1,4.0,0,3.0,4,2,2,2539.0,1996,No
"1185,0",35,No,travel frequently,,4,4,other,4,Male,47,2,1, laboratory technician ,4,married,23760.0,26537,1,,13,3.0,2,1,2.0,2,4.0,2,2,2,2376.0,1988,Yes
,56,No,,718.0,4,4,,4,Female,92,3,5, manager ,1,divorced,,18575,4,No,13,3.0,4,1,28.0,2,3.0,5,4,2,,1967,No
"1195,0",45,No,,1457.0,7,3,medical,1,Female,83,3,1, research scientist ,3,,,20100,4,Yes,19,3.0,3,1,,2,,3,0,2,,1978,Yes
"1778,0",43,No,travel rarely,244.0,2,3,life sciences,2,Male,97,3,1, human resources ,4,,35390.0,5033,0,No,13,3.0,2,0,,5,3.0,9,1,8,3539.0,1980,Yes
,31,No,travel rarely,196.0,29,4,marketing,1,Female,91,2,2, sales executive ,4,,54680.0,13402,1,,14,3.0,1,2,,3,3.0,12,5,7,5468.0,1992,Yes
"1797,0",35,Yes,,303.0,27,3,,3,Male,84,3,2, sales executive ,4,,58130.0,13492,1,,18,3.0,4,0,,2,3.0,10,7,7,5813.0,1988,Yes
"1804,0",35,No,non travel,1180.0,2,2,medical,2,Male,90,3,2, manufacturing director ,4,divorced,,24442,2,No,14,3.0,3,1,15.0,6,3.0,7,1,7,,1988,No
"1816,0",30,No,,1092.0,47,3,medical,47,Female,64,3,3, manufacturing director ,3,single,96670.0,2739,9,No,14,3.0,2,0,9.0,3,3.0,7,0,2,9667.0,1993,No
"1821,0",46,Yes,travel rarely,261.0,21,2,medical,4,Female,66,3,2, healthcare representative ,2,married,,10842,4,No,22,4.0,4,1,13.0,2,4.0,9,3,7,,1977,No
,45,No,non travel,589.0,48,4,,48,Female,67,3,2, sales executive ,3,married,51540.0,19665,4,,22,4.0,2,2,10.0,3,4.0,8,5,7,5154.0,1978,Yes
"1849,0",43,No,travel frequently,1422.0,2,4,life sciences,1,Male,92,3,2, sales executive ,4,married,56750.0,19246,1,,20,4.0,3,1,7.0,5,3.0,7,7,7,5675.0,1980,No
"1869,0",46,Yes,,,10,3,life sciences,3,Female,64,3,3, sales executive ,2,,73140.0,14011,5,,21,4.0,3,3,14.0,2,3.0,8,0,7,7314.0,1977,No
,40,No,travel rarely,1137.0,1,4,,1,Male,98,3,4, manager ,1,,,18991,2,,11,3.0,1,1,22.0,3,,19,11,16,,1983,Yes
"1898,0",27,No,travel rarely,511.0,2,2,,1,Female,89,4,2, sales executive ,3,single,,26997,0,No,14,3.0,2,0,9.0,5,2.0,8,0,7,,1996,Yes
"1911,0",42,No,,1396.0,6,3,medical,3,Male,83,3,3, research director ,1,married,,14842,9,No,13,3.0,2,1,18.0,3,4.0,13,5,7,,1981,No
,26,No,travel frequently,1096.0,6,3,other,3,Male,61,4,1, laboratory technician ,4,married,,7102,0,No,18,3.0,1,1,8.0,3,3.0,7,7,7,,1997,Yes
"1927,0",28,No,travel frequently,,1,2,life sciences,3,Male,42,2,2, sales executive ,4,married,,19255,1,,12,3.0,3,1,7.0,2,3.0,7,0,7,,1995,Yes
"423,0",31,No,travel rarely,691.0,5,4,,3,Male,86,3,1, research scientist ,4,married,,10077,0,,12,3.0,3,1,,4,3.0,5,0,3,,1992,Yes
"424,0",31,No,travel rarely,106.0,2,3,human resources,1,Male,62,2,2, human resources ,1,,64100.0,17822,3,No,12,3.0,4,0,,1,3.0,2,1,0,6410.0,1992,Yes
,31,No,,,2,4,,3,Male,32,3,1, research scientist ,4,,,7747,0,,18,3.0,2,1,3.0,2,1.0,2,2,2,,1992,Yes
"433,0",52,Yes,,723.0,8,4,medical,3,Male,85,2,2, research scientist ,2,,49410.0,17747,2,No,15,,1,0,11.0,3,2.0,8,7,7,4941.0,1971,No
"440,0",28,Yes,,1157.0,2,4,medical,1,Male,84,1,1, research scientist ,4,married,,24737,5,Yes,13,3.0,4,0,,4,2.0,3,2,2,,1995,Yes
"447,0",47,No,travel rarely,1482.0,5,5,,4,Male,42,3,5, research director ,3,married,,16375,4,,11,3.0,2,1,21.0,2,3.0,3,1,1,,1976,Yes
"455,0",29,No,,738.0,9,5,other,2,Male,30,2,1, laboratory technician ,4,,39830.0,7621,0,No,17,3.0,3,0,4.0,2,,3,2,2,3983.0,1994,No
"460,0",37,No,,1192.0,5,2,medical,4,Male,61,3,2, manufacturing director ,4,,63470.0,23177,7,No,16,3.0,3,2,8.0,2,2.0,6,0,4,6347.0,1986,No
"465,0",23,No,,1309.0,22,1,,3,Male,83,3,1, research scientist ,4,,29040.0,16092,1,,12,3.0,3,2,,2,2.0,4,0,2,2904.0,2000,No
"470,0",42,No,travel rarely,544.0,2,1,,3,Male,52,3,1, human resources ,3,divorced,26960.0,24017,0,Yes,11,3.0,3,1,4.0,5,3.0,3,1,0,2696.0,1981,Yes
"475,0",30,No,,641.0,28,2,,4,Female,85,3,2, sales executive ,3,,,6069,7,,12,3.0,2,1,4.0,2,4.0,2,2,2,,1993,Yes
"478,0",21,Yes,,756.0,1,1,,1,Female,99,2,1, sales representative ,2,single,21740.0,9150,1,,11,3.0,3,0,3.0,3,3.0,3,1,2,2174.0,2002,No
"482,0",57,No,travel rarely,593.0,1,4,medical,4,Male,88,3,2, healthcare representative ,3,,67550.0,2967,2,No,11,3.0,3,0,,2,3.0,3,1,2,6755.0,1966,No
,21,No,,895.0,9,2,,1,Male,39,3,1, sales representative ,4,single,,2851,1,,24,4.0,3,0,3.0,3,2.0,3,2,2,,2002,Yes
,31,No,travel rarely,408.0,9,4,life sciences,3,Male,42,2,1, research scientist ,2,,26570.0,7551,0,,16,3.0,4,0,3.0,5,3.0,2,2,2,2657.0,1992,No
"495,0",29,No,,1283.0,23,3,,4,Male,54,3,1, research scientist ,4,,,18168,9,No,16,,4,0,6.0,4,3.0,3,1,2,,1994,Yes
,27,No,travel rarely,1469.0,1,2,,4,Male,82,3,1, laboratory technician ,2,,,17881,1,No,11,3.0,2,1,5.0,2,3.0,5,0,4,,1996,Yes
,49,No,travel rarely,1261.0,7,3,other,2,Male,31,2,3, healthcare representative ,3,single,109650.0,12066,8,No,24,4.0,3,0,,2,3.0,5,0,0,10965.0,1974,No
"501,0",36,No,travel rarely,329.0,2,3,,4,Female,96,3,1, research scientist ,3,married,25430.0,11868,4,No,13,3.0,2,1,,3,3.0,2,2,2,2543.0,1987,Yes
"502,0",34,Yes,non travel,1362.0,37,3,marketing,1,Male,67,4,2, sales executive ,4,,53040.0,4652,8,Yes,13,3.0,2,0,,3,2.0,5,0,4,5304.0,1989,Yes
"507,0",24,No,,1371.0,32,4,marketing,4,Female,77,3,2, sales executive ,3,divorced,,5915,1,Yes,12,3.0,4,1,,2,4.0,5,0,3,,1999,Yes
"517,0",42,No,,201.0,1,4,,2,Female,95,3,1, laboratory technician ,1,,,20490,3,No,16,3.0,2,1,8.0,5,3.0,5,1,2,,1981,Yes
"522,0",54,No,,821.0,5,2,medical,1,Male,86,3,5, research director ,1,married,194060.0,8509,4,,11,3.0,3,1,24.0,4,2.0,4,1,2,19406.0,1969,Yes
"523,0",34,No,,1381.0,4,4,,3,Female,72,3,2, sales executive ,3,married,65380.0,12740,9,No,15,3.0,1,1,,3,3.0,3,1,2,6538.0,1989,Yes
"525,0",43,No,,313.0,21,3,,4,Male,61,3,1, laboratory technician ,4,,22580.0,15238,7,,20,4.0,1,1,,1,3.0,3,1,2,2258.0,1980,Yes
"526,0",43,No,travel rarely,1473.0,8,4,other,3,Female,74,3,2, healthcare representative ,3,,,2227,4,Yes,14,3.0,4,0,,3,3.0,5,0,2,,1980,Yes
"530,0",31,No,travel rarely,329.0,1,2,,4,Male,98,2,1, laboratory technician ,1,married,22180.0,16193,1,No,12,3.0,3,1,4.0,3,,4,3,2,2218.0,1992,Yes
,25,Yes,travel rarely,688.0,3,3,medical,1,Male,91,3,1, laboratory technician ,1,married,,9396,5,No,13,3.0,3,1,6.0,5,,2,0,2,,1998,Yes
"544,0",45,No,,192.0,10,2,life sciences,1,Male,69,3,1, research scientist ,4,married,26540.0,9655,3,No,21,,4,2,8.0,3,2.0,2,0,2,2654.0,1978,Yes
,45,No,travel rarely,1385.0,33,2,medical,3,Male,79,3,4, healthcare representative ,4,married,,7501,0,Yes,14,3.0,2,0,21.0,2,3.0,20,4,10,,1978,Yes
"376,0",47,Yes,non travel,666.0,29,4,life sciences,1,Male,88,3,3, manager ,2,married,,10268,1,,12,3.0,4,1,,2,2.0,10,9,9,,1976,No
"381,0",35,No,,1315.0,38,3,life sciences,2,Female,71,4,3, manager ,2,divorced,,19100,7,,18,,2,1,10.0,6,2.0,7,6,2,,1988,Yes
"388,0",29,No,travel frequently,442.0,2,2,,2,Male,44,3,2, sales executive ,4,single,,20260,1,,18,3.0,1,0,,3,,10,0,9,,1994,Yes
"389,0",55,No,travel rarely,147.0,17,2,technical degree,17,Male,37,3,2, laboratory technician ,4,married,,15972,3,,19,,4,1,12.0,4,3.0,10,0,8,,1968,Yes
"401,0",26,Yes,travel rarely,950.0,4,4,,4,Male,48,2,2, sales executive ,4,single,58280.0,8450,1,,12,3.0,2,0,,0,,8,7,4,5828.0,1997,Yes
"416,0",31,No,travel rarely,218.0,7,3,technical degree,2,Male,100,4,2, sales executive ,4,,,12241,4,,11,3.0,2,1,10.0,3,2.0,8,7,7,,1992,No
"430,0",43,No,travel frequently,,10,4,life sciences,3,Female,33,3,1, laboratory technician ,4,,24550.0,10675,0,No,19,3.0,1,0,,5,3.0,8,1,7,2455.0,1980,No
"438,0",31,No,travel rarely,691.0,7,3,marketing,4,Male,73,3,2, sales executive ,4,,,7143,4,,12,3.0,4,3,13.0,3,3.0,7,1,7,,1992,Yes
,32,No,,1018.0,2,4,medical,1,Female,74,4,2, research scientist ,4,single,50550.0,10557,7,,16,3.0,3,0,,0,2.0,7,0,7,5055.0,1991,No
"446,0",33,No,,,10,3,,2,Male,46,2,2, sales executive ,4,,46820.0,4317,3,No,14,3.0,3,0,,6,2.0,7,0,1,4682.0,1990,Yes
"448,0",43,No,travel frequently,559.0,30,4,life sciences,3,Female,82,2,2, laboratory technician ,3,divorced,52570.0,6227,1,No,11,,2,1,9.0,3,4.0,9,0,0,5257.0,1980,No
"454,0",29,Yes,travel rarely,318.0,8,4,,2,Male,77,1,1, laboratory technician ,1,,21190.0,4759,1,,11,3.0,4,0,7.0,4,2.0,7,0,7,2119.0,1994,Yes
"458,0",27,No,,1130.0,12,4,,2,Female,56,3,2, sales executive ,2,,,3415,1,No,18,3.0,1,1,8.0,3,3.0,8,0,7,,1996,Yes
,29,No,travel rarely,144.0,10,1,,4,Female,39,2,2, sales executive ,2,divorced,,11866,1,Yes,14,3.0,1,2,7.0,2,3.0,7,1,7,,1994,Yes
,37,No,,1319.0,6,3,medical,3,Male,51,4,2, research scientist ,1,divorced,59740.0,17001,4,,13,3.0,1,2,13.0,2,3.0,7,6,7,5974.0,1986,Yes
"476,0",26,No,travel rarely,933.0,1,3,,3,Male,57,3,2, sales executive ,3,,,20156,1,,17,3.0,2,1,,3,3.0,8,7,7,,1997,No
"483,0",40,No,travel rarely,1171.0,10,4,life sciences,4,Female,46,4,1, laboratory technician ,3,married,,22495,3,Yes,13,3.0,3,1,,3,3.0,7,1,7,,1983,Yes
"488,0",41,Yes,,143.0,4,3,,1,Male,56,3,2, sales executive ,2,,,9558,1,No,18,3.0,3,0,8.0,5,3.0,8,7,7,,1982,Yes
"500,0",51,No,travel rarely,1178.0,31,2,,31,Female,87,3,2, sales executive ,4,,,14862,4,No,11,3.0,3,1,18.0,2,2.0,7,0,7,,1972,No
,37,No,,1107.0,14,3,,4,Female,95,3,1, laboratory technician ,1,,30340.0,26914,1,No,12,3.0,3,1,,2,2.0,18,12,17,3034.0,1986,No
,56,No,,906.0,6,3,life sciences,3,Female,86,4,4, sales executive ,1,married,132120.0,18256,9,No,11,3.0,4,3,36.0,0,2.0,7,7,7,13212.0,1967,Yes
"534,0",41,No,travel rarely,645.0,1,3,marketing,2,Male,49,4,3, sales executive ,1,married,83920.0,19566,1,,16,3.0,3,1,10.0,2,3.0,10,0,7,8392.0,1982,Yes
,46,No,,1485.0,18,3,medical,3,Female,87,3,2, manufacturing director ,3,,,26314,2,No,14,3.0,3,1,19.0,5,2.0,10,0,8,,1977,No
,30,No,non travel,1116.0,2,3,,3,Female,49,3,1, laboratory technician ,4,single,,7181,0,,14,3.0,3,0,12.0,2,2.0,11,6,7,,1993,Yes
